message_id,payload,kafka_timestamp,topic,partition,offset,load_date,record_source
a013a85d-21ef-4771-b111-e09635bb907e,"{""order_id"":""O100132"",""tracking_number"":""1Z11546788044265"",""carrier"":""DHL"",""status"":""PICKED_UP"",""status_ts"":""2024-02-19T11:07:00Z"",""location"":{""city"":""Denver"",""region"":""North""},""warehouse_id"":79,""notes"":""Status update: Picked Up""}",2024-02-19,retail.order.shipment,6,23,2024-02-01,E2E-order-shipment-event
2acb925e-3590-46c3-abc1-0fc8d0945b4f,"{""order_id"":""O100134"",""tracking_number"":""1Z95463153969666"",""carrier"":""USPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-02T08:01:00Z"",""location"":{""city"":""Atlanta"",""region"":""East""},""warehouse_id"":21,""notes"":""Status update: Label Created""}",2024-02-02,retail.order.shipment,0,13,2024-02-01,E2E-order-shipment-event
7a60cf39-85c0-40c4-8b66-02403c465f03,"{""order_id"":""O100135"",""tracking_number"":""1Z29213490198323"",""carrier"":""USPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-23T08:16:00Z"",""location"":{""city"":""Louisville"",""region"":""East""},""warehouse_id"":50,""notes"":""Status update: Label Created""}",2024-02-23,retail.order.shipment,1,16,2024-02-01,E2E-order-shipment-event
eac21675-6e6c-4fc8-b348-b48b9dfc68a7,"{""order_id"":""O100135"",""tracking_number"":""1Z29213490198323"",""carrier"":""USPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-24T11:30:00Z"",""location"":{""city"":""Dallas"",""region"":""South""},""warehouse_id"":50,""notes"":""Status update: Picked Up""}",2024-02-24,retail.order.shipment,1,17,2024-02-01,E2E-order-shipment-event
55cce1ec-3657-4556-a3a3-fd1debb5d102,"{""order_id"":""O100135"",""tracking_number"":""1Z29213490198323"",""carrier"":""USPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-26T14:16:00Z"",""location"":{""city"":""Seattle"",""region"":""South""},""warehouse_id"":50,""notes"":""Status update: In Transit""}",2024-02-26,retail.order.shipment,1,18,2024-02-01,E2E-order-shipment-event
ca061d89-d4f2-470f-a0d8-9673006af3e6,"{""order_id"":""O100135"",""tracking_number"":""1Z29213490198323"",""carrier"":""USPS"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-26T17:55:00Z"",""location"":{""city"":""Seattle"",""region"":""South""},""warehouse_id"":50,""notes"":""Status update: Out For Delivery""}",2024-02-26,retail.order.shipment,1,19,2024-02-01,E2E-order-shipment-event
f0f85d10-4ba4-43af-818f-3c6f939d7c52,"{""order_id"":""O100135"",""tracking_number"":""1Z29213490198323"",""carrier"":""USPS"",""status"":""DELIVERED"",""status_ts"":""2024-02-25T08:16:00Z"",""location"":{""city"":""Atlanta"",""region"":""West""},""warehouse_id"":50,""notes"":""Status update: Delivered""}",2024-02-25,retail.order.shipment,1,20,2024-02-01,E2E-order-shipment-event
bda589a8-9942-4fcf-bf40-90a8a7b57696,"{""order_id"":""O100141"",""tracking_number"":""1Z49007780049756"",""carrier"":""USPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-08T08:32:00Z"",""location"":{""city"":""Atlanta"",""region"":""North""},""warehouse_id"":6,""notes"":""Status update: Label Created""}",2024-02-08,retail.order.shipment,6,24,2024-02-01,E2E-order-shipment-event
c1b8def9-52d3-4a2d-81f7-327cd5cbaaec,"{""order_id"":""O100142"",""tracking_number"":""1Z25642545223989"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-14T08:18:00Z"",""location"":{""city"":""Seattle"",""region"":""East""},""warehouse_id"":62,""notes"":""Status update: Label Created""}",2024-02-14,retail.order.shipment,7,3,2024-02-01,E2E-order-shipment-event
5c3e6816-0464-433e-9dc8-ca04b2f7ef54,"{""order_id"":""O100145"",""tracking_number"":""1Z25015352425711"",""carrier"":""UPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-09T08:33:00Z"",""location"":{""city"":""Chicago"",""region"":""East""},""warehouse_id"":20,""notes"":""Status update: Label Created""}",2024-02-09,retail.order.shipment,2,14,2024-02-01,E2E-order-shipment-event
c7018ada-81a3-4082-a8bc-21378db4d6e6,"{""order_id"":""O100145"",""tracking_number"":""1Z25015352425711"",""carrier"":""UPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-12T11:36:00Z"",""location"":{""city"":""Denver"",""region"":""South""},""warehouse_id"":20,""notes"":""Status update: Picked Up""}",2024-02-12,retail.order.shipment,2,15,2024-02-01,E2E-order-shipment-event
2d76b45d-f29b-400a-88ca-c8b975b7202e,"{""order_id"":""O100145"",""tracking_number"":""1Z25015352425711"",""carrier"":""UPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-15T14:51:00Z"",""location"":{""city"":""Chicago"",""region"":""East""},""warehouse_id"":20,""notes"":""Status update: In Transit""}",2024-02-15,retail.order.shipment,2,16,2024-02-01,E2E-order-shipment-event
45081fba-15b9-4841-90d8-0d855d998e92,"{""order_id"":""O100145"",""tracking_number"":""1Z25015352425711"",""carrier"":""UPS"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-15T17:26:00Z"",""location"":{""city"":""Atlanta"",""region"":""East""},""warehouse_id"":20,""notes"":""Status update: Out For Delivery""}",2024-02-15,retail.order.shipment,2,17,2024-02-01,E2E-order-shipment-event
baa392c9-0744-46d1-8953-a081d269f28f,"{""order_id"":""O100145"",""tracking_number"":""1Z25015352425711"",""carrier"":""UPS"",""status"":""DELIVERED"",""status_ts"":""2024-02-15T08:48:00Z"",""location"":{""city"":""Chicago"",""region"":""East""},""warehouse_id"":20,""notes"":""Status update: Delivered""}",2024-02-15,retail.order.shipment,2,18,2024-02-01,E2E-order-shipment-event
21339bbf-4bea-458f-88fd-cd03a06e7ea5,"{""order_id"":""O100147"",""tracking_number"":""1Z14194187829095"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-17T08:54:00Z"",""location"":{""city"":""Chicago"",""region"":""East""},""warehouse_id"":39,""notes"":""Status update: Label Created""}",2024-02-17,retail.order.shipment,4,20,2024-02-01,E2E-order-shipment-event
dcda887a-5765-4d27-8aaf-f77ec2594c7c,"{""order_id"":""O100148"",""tracking_number"":""1Z50580326652790"",""carrier"":""UPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-27T08:14:00Z"",""location"":{""city"":""Atlanta"",""region"":""North""},""warehouse_id"":52,""notes"":""Status update: Label Created""}",2024-02-27,retail.order.shipment,5,18,2024-02-01,E2E-order-shipment-event
049eb9cc-42fe-4503-a817-81758caec916,"{""order_id"":""O100148"",""tracking_number"":""1Z50580326652790"",""carrier"":""UPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-28T11:44:00Z"",""location"":{""city"":""Dallas"",""region"":""East""},""warehouse_id"":52,""notes"":""Status update: Picked Up""}",2024-02-28,retail.order.shipment,5,19,2024-02-01,E2E-order-shipment-event
cee16e6f-9f33-4d48-bef5-9f91f10c0236,"{""order_id"":""O100150"",""tracking_number"":""1Z81726537680119"",""carrier"":""FEDEX"",""status"":""EXCEPTION"",""status_ts"":""2024-02-10T08:43:00Z"",""location"":{""city"":""Atlanta"",""region"":""North""},""warehouse_id"":11,""notes"":""Status update: Exception""}",2024-02-10,retail.order.shipment,6,25,2024-02-01,E2E-order-shipment-event
9a693a86-fb05-4a7a-a696-160d5ade0133,"{""order_id"":""O100152"",""tracking_number"":""1Z38945062457369"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-08T08:35:00Z"",""location"":{""city"":""Denver"",""region"":""West""},""warehouse_id"":84,""notes"":""Status update: Label Created""}",2024-02-08,retail.order.shipment,0,14,2024-02-01,E2E-order-shipment-event
7a24ceba-baa3-4578-866a-798ed69d649f,"{""order_id"":""O100152"",""tracking_number"":""1Z38945062457369"",""carrier"":""DHL"",""status"":""PICKED_UP"",""status_ts"":""2024-02-10T11:10:00Z"",""location"":{""city"":""Columbus"",""region"":""North""},""warehouse_id"":84,""notes"":""Status update: Picked Up""}",2024-02-10,retail.order.shipment,0,15,2024-02-01,E2E-order-shipment-event
d2bb3220-f1d1-4054-a4b1-f49e6ee8430c,"{""order_id"":""O100152"",""tracking_number"":""1Z38945062457369"",""carrier"":""DHL"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-14T14:21:00Z"",""location"":{""city"":""Chicago"",""region"":""South""},""warehouse_id"":84,""notes"":""Status update: In Transit""}",2024-02-14,retail.order.shipment,0,16,2024-02-01,E2E-order-shipment-event
8a020875-455f-4029-8bc2-d6ec5f8eed64,"{""order_id"":""O100152"",""tracking_number"":""1Z38945062457369"",""carrier"":""DHL"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-14T17:43:00Z"",""location"":{""city"":""Atlanta"",""region"":""East""},""warehouse_id"":84,""notes"":""Status update: Out For Delivery""}",2024-02-14,retail.order.shipment,0,17,2024-02-01,E2E-order-shipment-event
cd96c203-dc9d-4ff2-8a3f-2f2fc75feb6b,"{""order_id"":""O100152"",""tracking_number"":""1Z38945062457369"",""carrier"":""DHL"",""status"":""DELIVERED"",""status_ts"":""2024-02-14T08:10:00Z"",""location"":{""city"":""Memphis"",""region"":""East""},""warehouse_id"":84,""notes"":""Status update: Delivered""}",2024-02-14,retail.order.shipment,0,18,2024-02-01,E2E-order-shipment-event
ab6f8fe0-e60c-4bf1-b715-0aa1b6f2ecf3,"{""order_id"":""O100155"",""tracking_number"":""1Z70879590964273"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-06T08:50:00Z"",""location"":{""city"":""Chicago"",""region"":""South""},""warehouse_id"":93,""notes"":""Status update: Label Created""}",2024-02-06,retail.order.shipment,3,18,2024-02-01,E2E-order-shipment-event
42cafb83-88eb-427d-accc-c5bce6f26095,"{""order_id"":""O100158"",""tracking_number"":""1Z16457523356865"",""carrier"":""USPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-19T08:22:00Z"",""location"":{""city"":""Chicago"",""region"":""South""},""warehouse_id"":87,""notes"":""Status update: Label Created""}",2024-02-19,retail.order.shipment,6,26,2024-02-01,E2E-order-shipment-event
02a500a4-749f-4fe8-8395-01050679b8f5,"{""order_id"":""O100158"",""tracking_number"":""1Z16457523356865"",""carrier"":""USPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-20T11:28:00Z"",""location"":{""city"":""Atlanta"",""region"":""South""},""warehouse_id"":87,""notes"":""Status update: Picked Up""}",2024-02-20,retail.order.shipment,6,27,2024-02-01,E2E-order-shipment-event
61299ce6-3d6c-44a3-a8fd-5ba370f4b0f3,"{""order_id"":""O100158"",""tracking_number"":""1Z16457523356865"",""carrier"":""USPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-24T14:23:00Z"",""location"":{""city"":""Denver"",""region"":""East""},""warehouse_id"":87,""notes"":""Status update: In Transit""}",2024-02-24,retail.order.shipment,6,28,2024-02-01,E2E-order-shipment-event
94731649-dddd-476b-aa08-52042a1e2083,"{""order_id"":""O100159"",""tracking_number"":""1Z46568560275203"",""carrier"":""UPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-12T08:43:00Z"",""location"":{""city"":""Memphis"",""region"":""North""},""warehouse_id"":35,""notes"":""Status update: Label Created""}",2024-02-12,retail.order.shipment,7,4,2024-02-01,E2E-order-shipment-event
271713e7-fd5a-4624-a19e-c19d6b5edf75,"{""order_id"":""O100159"",""tracking_number"":""1Z46568560275203"",""carrier"":""UPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-15T11:59:00Z"",""location"":{""city"":""Atlanta"",""region"":""West""},""warehouse_id"":35,""notes"":""Status update: Picked Up""}",2024-02-15,retail.order.shipment,7,5,2024-02-01,E2E-order-shipment-event
2340ef95-4d46-4d34-b745-40a4393cf209,"{""order_id"":""O100159"",""tracking_number"":""1Z46568560275203"",""carrier"":""UPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-18T14:48:00Z"",""location"":{""city"":""Columbus"",""region"":""South""},""warehouse_id"":35,""notes"":""Status update: In Transit""}",2024-02-18,retail.order.shipment,7,6,2024-02-01,E2E-order-shipment-event
f49c66cc-7f00-43a4-ac20-865998a3658e,"{""order_id"":""O100159"",""tracking_number"":""1Z46568560275203"",""carrier"":""UPS"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-18T17:33:00Z"",""location"":{""city"":""Seattle"",""region"":""South""},""warehouse_id"":35,""notes"":""Status update: Out For Delivery""}",2024-02-18,retail.order.shipment,7,7,2024-02-01,E2E-order-shipment-event
f1bc8707-f3e7-4e61-ba63-4a1e4245a3c0,"{""order_id"":""O100159"",""tracking_number"":""1Z46568560275203"",""carrier"":""UPS"",""status"":""DELIVERED"",""status_ts"":""2024-02-17T08:29:00Z"",""location"":{""city"":""Denver"",""region"":""North""},""warehouse_id"":35,""notes"":""Status update: Delivered""}",2024-02-17,retail.order.shipment,7,8,2024-02-01,E2E-order-shipment-event
6417d119-eb3e-4f76-ae73-7c86a0540d7d,"{""order_id"":""O100163"",""tracking_number"":""1Z53077953462745"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-22T08:42:00Z"",""location"":{""city"":""Louisville"",""region"":""South""},""warehouse_id"":18,""notes"":""Status update: Label Created""}",2024-02-22,retail.order.shipment,2,19,2024-02-01,E2E-order-shipment-event
6d564657-3875-4f13-9718-ffd20f8646c0,"{""order_id"":""O100163"",""tracking_number"":""1Z53077953462745"",""carrier"":""DHL"",""status"":""PICKED_UP"",""status_ts"":""2024-02-25T11:23:00Z"",""location"":{""city"":""Chicago"",""region"":""South""},""warehouse_id"":18,""notes"":""Status update: Picked Up""}",2024-02-25,retail.order.shipment,2,20,2024-02-01,E2E-order-shipment-event
c3c0c23c-ef79-4cea-88bc-1ec6979ceab3,"{""order_id"":""O100167"",""tracking_number"":""1Z18554234955422"",""carrier"":""UPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-20T08:16:00Z"",""location"":{""city"":""Atlanta"",""region"":""North""},""warehouse_id"":12,""notes"":""Status update: Label Created""}",2024-02-20,retail.order.shipment,6,29,2024-02-01,E2E-order-shipment-event
a6d84917-f3ef-4437-9986-ae9250dab7fa,"{""order_id"":""O100167"",""tracking_number"":""1Z18554234955422"",""carrier"":""UPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-22T11:22:00Z"",""location"":{""city"":""Denver"",""region"":""West""},""warehouse_id"":12,""notes"":""Status update: Picked Up""}",2024-02-22,retail.order.shipment,6,30,2024-02-01,E2E-order-shipment-event
616d748d-9b2d-42d7-bcf7-fe620e499bd0,"{""order_id"":""O100167"",""tracking_number"":""1Z18554234955422"",""carrier"":""UPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-25T14:51:00Z"",""location"":{""city"":""Atlanta"",""region"":""West""},""warehouse_id"":12,""notes"":""Status update: In Transit""}",2024-02-25,retail.order.shipment,6,31,2024-02-01,E2E-order-shipment-event
e80bfdf6-9eb3-4f17-ab27-047f2ff05735,"{""order_id"":""O100167"",""tracking_number"":""1Z18554234955422"",""carrier"":""UPS"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-25T17:53:00Z"",""location"":{""city"":""Columbus"",""region"":""West""},""warehouse_id"":12,""notes"":""Status update: Out For Delivery""}",2024-02-25,retail.order.shipment,6,32,2024-02-01,E2E-order-shipment-event
4264dc71-6d48-4e7c-80e2-61b58a0fa65a,"{""order_id"":""O100167"",""tracking_number"":""1Z18554234955422"",""carrier"":""UPS"",""status"":""DELIVERED"",""status_ts"":""2024-02-25T08:13:00Z"",""location"":{""city"":""Chicago"",""region"":""East""},""warehouse_id"":12,""notes"":""Status update: Delivered""}",2024-02-25,retail.order.shipment,6,33,2024-02-01,E2E-order-shipment-event
af7e29d6-185c-4f5c-aba6-79f654e49fa8,"{""order_id"":""O100168"",""tracking_number"":""1Z22129945151417"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-18T08:04:00Z"",""location"":{""city"":""Dallas"",""region"":""East""},""warehouse_id"":88,""notes"":""Status update: Label Created""}",2024-02-18,retail.order.shipment,7,9,2024-02-01,E2E-order-shipment-event
860f85a1-5581-4473-b34b-ad383c13627c,"{""order_id"":""O100168"",""tracking_number"":""1Z22129945151417"",""carrier"":""FEDEX"",""status"":""PICKED_UP"",""status_ts"":""2024-02-20T11:04:00Z"",""location"":{""city"":""Seattle"",""region"":""West""},""warehouse_id"":88,""notes"":""Status update: Picked Up""}",2024-02-20,retail.order.shipment,7,10,2024-02-01,E2E-order-shipment-event
9d28d5f9-e65c-4737-bbcc-9a5043089f5b,"{""order_id"":""O100168"",""tracking_number"":""1Z22129945151417"",""carrier"":""FEDEX"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-24T14:10:00Z"",""location"":{""city"":""Dallas"",""region"":""South""},""warehouse_id"":88,""notes"":""Status update: In Transit""}",2024-02-24,retail.order.shipment,7,11,2024-02-01,E2E-order-shipment-event
4c04ac37-2a5a-4f47-a1ed-f128e50069b9,"{""order_id"":""O100168"",""tracking_number"":""1Z22129945151417"",""carrier"":""FEDEX"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-24T17:10:00Z"",""location"":{""city"":""Memphis"",""region"":""West""},""warehouse_id"":88,""notes"":""Status update: Out For Delivery""}",2024-02-24,retail.order.shipment,7,12,2024-02-01,E2E-order-shipment-event
d195b86e-a463-44b0-88d3-9e292760dd5e,"{""order_id"":""O100168"",""tracking_number"":""1Z22129945151417"",""carrier"":""FEDEX"",""status"":""DELIVERED"",""status_ts"":""2024-02-24T08:41:00Z"",""location"":{""city"":""Chicago"",""region"":""South""},""warehouse_id"":88,""notes"":""Status update: Delivered""}",2024-02-24,retail.order.shipment,7,13,2024-02-01,E2E-order-shipment-event
3c480e47-6258-4ed9-bb03-115db3ee6442,"{""order_id"":""O100170"",""tracking_number"":""1Z87734624559450"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-13T08:16:00Z"",""location"":{""city"":""Chicago"",""region"":""South""},""warehouse_id"":27,""notes"":""Status update: Label Created""}",2024-02-13,retail.order.shipment,0,19,2024-02-01,E2E-order-shipment-event
94187de8-78a0-49e1-8fa6-854af14f7481,"{""order_id"":""O100170"",""tracking_number"":""1Z87734624559450"",""carrier"":""FEDEX"",""status"":""PICKED_UP"",""status_ts"":""2024-02-14T11:13:00Z"",""location"":{""city"":""Denver"",""region"":""South""},""warehouse_id"":27,""notes"":""Status update: Picked Up""}",2024-02-14,retail.order.shipment,0,20,2024-02-01,E2E-order-shipment-event
cf00e3ce-ca2f-4a4d-8693-b174352e4ada,"{""order_id"":""O100170"",""tracking_number"":""1Z87734624559450"",""carrier"":""FEDEX"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-16T14:54:00Z"",""location"":{""city"":""Denver"",""region"":""South""},""warehouse_id"":27,""notes"":""Status update: In Transit""}",2024-02-16,retail.order.shipment,0,21,2024-02-01,E2E-order-shipment-event
296442ec-df60-4ab9-aae3-9f83c513bfbe,"{""order_id"":""O100172"",""tracking_number"":""1Z41001769062193"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-12T08:01:00Z"",""location"":{""city"":""Chicago"",""region"":""North""},""warehouse_id"":91,""notes"":""Status update: Label Created""}",2024-02-12,retail.order.shipment,2,21,2024-02-01,E2E-order-shipment-event
eab5d8c8-0895-4c57-bc28-a3d9fb7ad393,"{""order_id"":""O100172"",""tracking_number"":""1Z41001769062193"",""carrier"":""DHL"",""status"":""PICKED_UP"",""status_ts"":""2024-02-14T11:36:00Z"",""location"":{""city"":""Denver"",""region"":""North""},""warehouse_id"":91,""notes"":""Status update: Picked Up""}",2024-02-14,retail.order.shipment,2,22,2024-02-01,E2E-order-shipment-event
d4ebb196-bc81-4dd1-b099-f04ae23c1aa4,"{""order_id"":""O100172"",""tracking_number"":""1Z41001769062193"",""carrier"":""DHL"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-17T14:46:00Z"",""location"":{""city"":""Louisville"",""region"":""South""},""warehouse_id"":91,""notes"":""Status update: In Transit""}",2024-02-17,retail.order.shipment,2,23,2024-02-01,E2E-order-shipment-event
f1817403-56d2-4a8f-97dd-ededc39b8334,"{""order_id"":""O100172"",""tracking_number"":""1Z41001769062193"",""carrier"":""DHL"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-17T17:54:00Z"",""location"":{""city"":""Chicago"",""region"":""East""},""warehouse_id"":91,""notes"":""Status update: Out For Delivery""}",2024-02-17,retail.order.shipment,2,24,2024-02-01,E2E-order-shipment-event
2bea4f66-d064-426b-a792-cdf6035db25e,"{""order_id"":""O100175"",""tracking_number"":""1Z69717310029253"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-10T08:11:00Z"",""location"":{""city"":""Memphis"",""region"":""West""},""warehouse_id"":50,""notes"":""Status update: Label Created""}",2024-02-10,retail.order.shipment,5,20,2024-02-01,E2E-order-shipment-event
f84aa438-90dd-4297-9d37-967c9bbb0b33,"{""order_id"":""O100175"",""tracking_number"":""1Z69717310029253"",""carrier"":""FEDEX"",""status"":""PICKED_UP"",""status_ts"":""2024-02-13T11:23:00Z"",""location"":{""city"":""Louisville"",""region"":""East""},""warehouse_id"":50,""notes"":""Status update: Picked Up""}",2024-02-13,retail.order.shipment,5,21,2024-02-01,E2E-order-shipment-event
665661a3-1bd8-4729-a4cc-62edbe38c70f,"{""order_id"":""O100175"",""tracking_number"":""1Z69717310029253"",""carrier"":""FEDEX"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-17T14:51:00Z"",""location"":{""city"":""Atlanta"",""region"":""North""},""warehouse_id"":50,""notes"":""Status update: In Transit""}",2024-02-17,retail.order.shipment,5,22,2024-02-01,E2E-order-shipment-event
f708a79f-ffcd-4150-9710-5ed72fec3229,"{""order_id"":""O100176"",""tracking_number"":""1Z99447427771134"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-11T08:08:00Z"",""location"":{""city"":""Denver"",""region"":""South""},""warehouse_id"":1,""notes"":""Status update: Label Created""}",2024-02-11,retail.order.shipment,6,34,2024-02-01,E2E-order-shipment-event
b48101c8-2084-4f40-bb66-1fa2cf4d6201,"{""order_id"":""O100186"",""tracking_number"":""1Z64979276614849"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-12T08:02:00Z"",""location"":{""city"":""Seattle"",""region"":""East""},""warehouse_id"":35,""notes"":""Status update: Label Created""}",2024-02-12,retail.order.shipment,7,14,2024-02-01,E2E-order-shipment-event
2466891c-1bb9-42c2-8112-47d251b0cbb1,"{""order_id"":""O100186"",""tracking_number"":""1Z64979276614849"",""carrier"":""DHL"",""status"":""PICKED_UP"",""status_ts"":""2024-02-13T11:57:00Z"",""location"":{""city"":""Columbus"",""region"":""West""},""warehouse_id"":35,""notes"":""Status update: Picked Up""}",2024-02-13,retail.order.shipment,7,15,2024-02-01,E2E-order-shipment-event
ae7995a5-7a56-49e3-b5ac-4141b5b6d9f4,"{""order_id"":""O100186"",""tracking_number"":""1Z64979276614849"",""carrier"":""DHL"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-16T14:14:00Z"",""location"":{""city"":""Louisville"",""region"":""West""},""warehouse_id"":35,""notes"":""Status update: In Transit""}",2024-02-16,retail.order.shipment,7,16,2024-02-01,E2E-order-shipment-event
85e9a15e-834a-4c5c-9a6f-5cc2d8316f04,"{""order_id"":""O100186"",""tracking_number"":""1Z64979276614849"",""carrier"":""DHL"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-16T17:56:00Z"",""location"":{""city"":""Seattle"",""region"":""South""},""warehouse_id"":35,""notes"":""Status update: Out For Delivery""}",2024-02-16,retail.order.shipment,7,17,2024-02-01,E2E-order-shipment-event
5cfab210-c041-4903-97d9-8057d6586f1e,"{""order_id"":""O100190"",""tracking_number"":""1Z61886080516706"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-27T08:44:00Z"",""location"":{""city"":""Louisville"",""region"":""North""},""warehouse_id"":21,""notes"":""Status update: Label Created""}",2024-02-27,retail.order.shipment,2,25,2024-02-01,E2E-order-shipment-event
f70966ef-1ebc-43d4-b1a1-720b9ef5a5db,"{""order_id"":""O100190"",""tracking_number"":""1Z61886080516706"",""carrier"":""FEDEX"",""status"":""PICKED_UP"",""status_ts"":""2024-02-29T11:16:00Z"",""location"":{""city"":""Chicago"",""region"":""South""},""warehouse_id"":21,""notes"":""Status update: Picked Up""}",2024-02-29,retail.order.shipment,2,26,2024-02-01,E2E-order-shipment-event
cffd64a2-a4d0-4dd4-b30c-ae33d7e6e2c0,"{""order_id"":""O100193"",""tracking_number"":""1Z36096122038272"",""carrier"":""UPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-02T08:43:00Z"",""location"":{""city"":""Memphis"",""region"":""South""},""warehouse_id"":44,""notes"":""Status update: Label Created""}",2024-02-02,retail.order.shipment,5,23,2024-02-01,E2E-order-shipment-event
2fcfca19-24a2-4bcf-ad5a-a9259f044079,"{""order_id"":""O100193"",""tracking_number"":""1Z36096122038272"",""carrier"":""UPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-04T11:57:00Z"",""location"":{""city"":""Atlanta"",""region"":""West""},""warehouse_id"":44,""notes"":""Status update: Picked Up""}",2024-02-04,retail.order.shipment,5,24,2024-02-01,E2E-order-shipment-event
46f93906-9787-4d2d-9fb6-fc029853836e,"{""order_id"":""O100196"",""tracking_number"":""1Z29555890522237"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-03T08:23:00Z"",""location"":{""city"":""Denver"",""region"":""West""},""warehouse_id"":71,""notes"":""Status update: Label Created""}",2024-02-03,retail.order.shipment,0,22,2024-02-01,E2E-order-shipment-event
e56fefbc-c96b-4ff1-a3f2-35303204f5de,"{""order_id"":""O100196"",""tracking_number"":""1Z29555890522237"",""carrier"":""DHL"",""status"":""PICKED_UP"",""status_ts"":""2024-02-06T11:18:00Z"",""location"":{""city"":""Seattle"",""region"":""West""},""warehouse_id"":71,""notes"":""Status update: Picked Up""}",2024-02-06,retail.order.shipment,0,23,2024-02-01,E2E-order-shipment-event
59fe19d4-378d-4b32-8af6-759596530cb2,"{""order_id"":""O100196"",""tracking_number"":""1Z29555890522237"",""carrier"":""DHL"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-08T14:33:00Z"",""location"":{""city"":""Seattle"",""region"":""North""},""warehouse_id"":71,""notes"":""Status update: In Transit""}",2024-02-08,retail.order.shipment,0,24,2024-02-01,E2E-order-shipment-event
9bddd82f-dd37-46f0-aabd-06cf1e20b1cc,"{""order_id"":""O100198"",""tracking_number"":""1Z41479347617181"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-05T08:48:00Z"",""location"":{""city"":""Louisville"",""region"":""North""},""warehouse_id"":9,""notes"":""Status update: Label Created""}",2024-02-05,retail.order.shipment,2,27,2024-02-01,E2E-order-shipment-event
cdffd07a-7b42-41e2-bc66-9174bd9426d1,"{""order_id"":""O100205"",""tracking_number"":""1Z97395757169944"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-28T08:31:00Z"",""location"":{""city"":""Seattle"",""region"":""West""},""warehouse_id"":96,""notes"":""Status update: Label Created""}",2024-02-28,retail.order.shipment,7,18,2024-02-01,E2E-order-shipment-event
